"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-26 00:38:14","Indiana",4.38259494035843,12.4960777627464,21.0722536838414,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,89.2,10.8,0
"2020-07-26 00:38:14","Iowa",-10.3411358138526,-1.26191629597374,7.86769544370453,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,45.5,54.5,0
"2020-07-26 00:38:14","Kansas",2.67744889149532,10.4425905100188,18.4227474184068,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,86.5,13.5,0
"2020-07-26 00:38:14","Kentucky",8.95641776876577,16.4630526878268,24.5471816026597,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,94.4,5.6,0
"2020-07-26 00:38:14","Louisiana",9.57106375354013,16.0952682981382,23.0734827531655,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,96.1,3.9,0
"2020-07-26 00:38:14","Maine",-20.821106356031,-12.0248820613738,-3.22129098189806,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,12.3,87.7,0
"2020-07-26 00:38:14","Maine-01",-32.7734433439465,-22.9527186121104,-12.620392044104,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,2.7,97.3,0
"2020-07-26 00:38:14","Maine-02",-9.9856558365919,-0.489243626211246,8.64437469069512,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,49.5,50.5,0
"2020-07-26 00:38:14","Maryland",-38.4398140193114,-31.4304794737143,-24.5209805088775,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.4,99.6,0
"2020-07-26 00:38:14","Massachusetts",-43.6489002543878,-34.0700524458142,-25.0225866851443,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.6,99.4,0
"2020-07-26 00:38:14","Michigan",-17.5499895819091,-9.41384434212304,-1.12925554287458,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,17.5,82.5,0
"2020-07-26 00:38:14","Minnesota",-18.3511259329237,-10.0359168890498,-1.68096061818738,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,15.2,84.8,0
"2020-07-26 00:38:14","Mississippi",5.22574111117356,11.1194415088726,17.1316063435588,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,94.1,5.9,0
"2020-07-26 00:38:14","Missouri",0.883459500925912,8.39487226165046,16.6209761108331,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,82.1,17.9,0
"2020-07-26 00:38:14","Montana",3.99981197070769,12.1779733549017,20.6025977277893,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,88.3,11.7,0
"2020-07-26 00:38:14","Nebraska",12.0484884020948,19.7407483075384,27.3062890903323,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,97,3,0
"2020-07-26 00:38:14","Nebraska-01",8.14907352856639,15.7778075733308,23.7018915775371,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,94.5,5.5,0
"2020-07-26 00:38:14","Nebraska-02",-8.60440042727318,-0.607934560315533,7.8099852642542,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,47.4,52.6,0
"2020-07-26 00:38:14","Nebraska-03",39.8604809471496,47.5691306540899,54.8313410040045,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,100,0,0
"2020-07-26 00:38:14","Nevada",-16.1380431131158,-7.96137388987643,0.261876185679629,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,20.7,79.3,0
"2020-07-26 00:38:14","New Hampshire",-16.9548097907011,-6.99359892480766,3.20214893954793,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,28.3,71.7,0
"2020-07-26 00:38:14","New Jersey",-29.9036597618386,-22.0080984270856,-14.147297213413,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,2.5,97.5,0
"2020-07-26 00:38:14","New Mexico",-24.0224528593863,-16.3211867224814,-8.96731627173436,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,4.3,95.7,0
"2020-07-26 00:38:14","New York",-34.1525050786697,-26.1240673512931,-18.5655863072194,"New York",35.385581048235,61.3074607195413,3.30695823222373,1.5,98.5,0
"2020-07-26 00:38:14","North Carolina",-9.92416399427937,-2.82280435203862,4.50996801147578,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,36.3,63.7,0
"2020-07-26 00:38:14","North Dakota",19.2621490332321,27.605138753404,36.1208691869572,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,99.1,0.9,0
"2020-07-26 00:38:14","Ohio",-9.80560170877878,-2.1663511909006,5.98513213335258,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,41.1,58.9,0
"2020-07-26 00:38:14","Oklahoma",21.3237210134654,28.6652338685484,35.8831302511841,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.1,0.9,0
"2020-07-26 00:38:14","Oregon",-22.0870704547919,-13.2320605535318,-4.48496044582934,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,11.4,88.6,0
"2020-07-26 00:38:14","Pennsylvania",-15.2417229360566,-7.27801039580191,0.831184740379303,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,22.8,77.2,0
"2020-07-26 00:38:14","Rhode Island",-37.652261798816,-27.6630674083253,-17.959077627349,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,1.6,98.4,0
"2020-07-26 00:38:14","South Carolina",1.2979296520802,7.915586916637,14.4974557207618,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,84.3,15.7,0
"2020-07-26 00:38:14","South Dakota",15.4815482479579,23.2319939577192,31.1791432234438,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98.2,1.8,0
"2020-07-26 00:38:14","Tennessee",6.10122515712242,14.1946615469587,21.7813459136601,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,92.5,7.5,0
"2020-07-26 00:38:14","Texas",-3.90656694859245,3.5911749779982,10.8108887642885,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,66.6,33.4,0
"2020-07-26 00:38:14","Utah",5.18056973338144,13.1277868323919,21.2552266023862,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,89.9,10.1,0
"2020-07-26 00:38:14","Vermont",-45.440324941054,-35.7011551018727,-25.7347856106651,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,0.8,99.2,0
"2020-07-26 00:38:14","Virginia",-17.4931159292822,-10.0350553599369,-3.0091119152171,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,13.1,86.9,0
"2020-07-26 00:38:14","Washington",-32.3313966395435,-23.2774519609546,-14.5982638747462,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,2.6,97.4,0
"2020-07-26 00:38:14","West Virginia",18.3024879879846,26.9714909149223,36.1221829369103,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,97.6,2.4,0
"2020-07-26 00:38:14","Wisconsin",-16.779236545626,-8.32311894068392,0.0154953040986787,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,20.1,79.9,0
"2020-07-26 00:38:14","Wyoming",33.2150474127346,40.941757245649,48.530997022183,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 00:39:05","Alabama",10.2970240384977,16.5440421138597,22.7739902518681,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,98.3,1.7,0
"2020-07-26 00:39:05","Alaska",1.06653793922346,9.80151943253172,18.4738170010598,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,82,18,0
"2020-07-26 00:39:05","Arizona",-5.44867246724412,2.7209740229907,10.9628361095169,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,62.3,37.7,0
"2020-07-26 00:39:05","Arkansas",13.2509699907372,21.4135333608036,29.7422226971462,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,97.3,2.7,0
"2020-07-26 00:39:05","California",-37.4672901158575,-30.6239036755909,-24.1027454716718,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.5,99.5,0
"2020-07-26 00:39:05","Colorado",-22.5501012054945,-14.3863670840295,-5.75561877969006,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,7.9,92.1,0
"2020-07-26 00:39:05","Connecticut",-29.6076687585872,-20.5623965016527,-11.5880997982799,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,3.3,96.7,0
"2020-07-26 00:39:05","Delaware",-30.8142228800631,-23.577779604595,-16.6008145868368,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,1.2,98.8,0
"2020-07-26 00:39:05","District of Columbia",-91.0004746117644,-86.3766470929685,-81.7196076462849,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 00:39:05","Florida",-13.2602797816092,-5.17254074765638,3.05279957563471,"Florida",45.887372801711,51.0197849580113,3.09284224027767,29,71,0
"2020-07-26 00:39:05","Georgia",-6.37343845443156,0.106597070169652,6.51750905390436,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,51.3,48.7,0
"2020-07-26 00:39:05","Hawaii",-51.4610302017622,-44.0902207618796,-36.4357539685401,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0.2,99.8,0
"2020-07-26 00:39:05","Idaho",20.6062945441295,29.4613060228764,38.2852848942781,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99.4,0.6,0
"2020-07-26 00:39:05","Illinois",-30.2937801674642,-22.3017866100564,-14.2985520212428,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,2.5,97.5,0
"2020-07-26 00:39:05","Indiana",4.38259494035843,12.4960777627464,21.0722536838414,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,89.2,10.8,0
"2020-07-26 00:39:05","Iowa",-10.3411358138526,-1.26191629597374,7.86769544370453,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,45.5,54.5,0
"2020-07-26 00:39:05","Kansas",2.67744889149532,10.4425905100188,18.4227474184068,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,86.5,13.5,0
"2020-07-26 00:39:05","Kentucky",8.95641776876577,16.4630526878268,24.5471816026597,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,94.4,5.6,0
"2020-07-26 00:39:05","Louisiana",9.57106375354013,16.0952682981382,23.0734827531655,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,96.1,3.9,0
"2020-07-26 00:39:05","Maine",-20.821106356031,-12.0248820613738,-3.22129098189806,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,12.3,87.7,0
"2020-07-26 00:39:05","Maine-01",-32.7734433439465,-22.9527186121104,-12.620392044104,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,2.7,97.3,0
"2020-07-26 00:39:05","Maine-02",-9.9856558365919,-0.489243626211246,8.64437469069512,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,49.5,50.5,0
"2020-07-26 00:39:05","Maryland",-38.4398140193114,-31.4304794737143,-24.5209805088775,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.4,99.6,0
"2020-07-26 00:39:05","Massachusetts",-43.6489002543878,-34.0700524458142,-25.0225866851443,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.6,99.4,0
"2020-07-26 00:39:05","Michigan",-17.5499895819091,-9.41384434212304,-1.12925554287458,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,17.5,82.5,0
"2020-07-26 00:39:05","Minnesota",-18.3511259329237,-10.0359168890498,-1.68096061818738,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,15.2,84.8,0
"2020-07-26 00:39:05","Mississippi",5.22574111117356,11.1194415088726,17.1316063435588,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,94.1,5.9,0
"2020-07-26 00:39:05","Missouri",0.883459500925912,8.39487226165046,16.6209761108331,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,82.1,17.9,0
"2020-07-26 00:39:05","Montana",3.99981197070769,12.1779733549017,20.6025977277893,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,88.3,11.7,0
"2020-07-26 00:39:05","Nebraska",12.0484884020948,19.7407483075384,27.3062890903323,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,97,3,0
"2020-07-26 00:39:05","Nebraska-01",8.14907352856639,15.7778075733308,23.7018915775371,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,94.5,5.5,0
"2020-07-26 00:39:05","Nebraska-02",-8.60440042727318,-0.607934560315533,7.8099852642542,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,47.4,52.6,0
"2020-07-26 00:39:05","Nebraska-03",39.8604809471496,47.5691306540899,54.8313410040045,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,100,0,0
"2020-07-26 00:39:05","Nevada",-16.1380431131158,-7.96137388987643,0.261876185679629,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,20.7,79.3,0
"2020-07-26 00:39:05","New Hampshire",-16.9548097907011,-6.99359892480766,3.20214893954793,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,28.3,71.7,0
"2020-07-26 00:39:05","New Jersey",-29.9036597618386,-22.0080984270856,-14.147297213413,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,2.5,97.5,0
"2020-07-26 00:39:05","New Mexico",-24.0224528593863,-16.3211867224814,-8.96731627173436,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,4.3,95.7,0
"2020-07-26 00:39:05","New York",-34.1525050786697,-26.1240673512931,-18.5655863072194,"New York",35.385581048235,61.3074607195413,3.30695823222373,1.5,98.5,0
"2020-07-26 00:39:05","North Carolina",-9.92416399427937,-2.82280435203862,4.50996801147578,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,36.3,63.7,0
"2020-07-26 00:39:05","North Dakota",19.2621490332321,27.605138753404,36.1208691869572,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,99.1,0.9,0
"2020-07-26 00:39:05","Ohio",-9.80560170877878,-2.1663511909006,5.98513213335258,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,41.1,58.9,0
"2020-07-26 00:39:05","Oklahoma",21.3237210134654,28.6652338685484,35.8831302511841,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.1,0.9,0
"2020-07-26 00:39:05","Oregon",-22.0870704547919,-13.2320605535318,-4.48496044582934,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,11.4,88.6,0
"2020-07-26 00:39:05","Pennsylvania",-15.2417229360566,-7.27801039580191,0.831184740379303,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,22.8,77.2,0
"2020-07-26 00:39:05","Rhode Island",-37.652261798816,-27.6630674083253,-17.959077627349,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,1.6,98.4,0
"2020-07-26 00:39:05","South Carolina",1.2979296520802,7.915586916637,14.4974557207618,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,84.3,15.7,0
"2020-07-26 00:39:05","South Dakota",15.4815482479579,23.2319939577192,31.1791432234438,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98.2,1.8,0
"2020-07-26 00:39:05","Tennessee",6.10122515712242,14.1946615469587,21.7813459136601,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,92.5,7.5,0
"2020-07-26 00:39:05","Texas",-3.90656694859245,3.5911749779982,10.8108887642885,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,66.6,33.4,0
"2020-07-26 00:39:05","Utah",5.18056973338144,13.1277868323919,21.2552266023862,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,89.9,10.1,0
"2020-07-26 00:39:05","Vermont",-45.440324941054,-35.7011551018727,-25.7347856106651,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,0.8,99.2,0
"2020-07-26 00:39:05","Virginia",-17.4931159292822,-10.0350553599369,-3.0091119152171,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,13.1,86.9,0
"2020-07-26 00:39:05","Washington",-32.3313966395435,-23.2774519609546,-14.5982638747462,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,2.6,97.4,0
"2020-07-26 00:39:05","West Virginia",18.3024879879846,26.9714909149223,36.1221829369103,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,97.6,2.4,0
"2020-07-26 00:39:05","Wisconsin",-16.779236545626,-8.32311894068392,0.0154953040986787,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,20.1,79.9,0
"2020-07-26 00:39:05","Wyoming",33.2150474127346,40.941757245649,48.530997022183,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 00:40:08","Alabama",9.80176751459399,16.4354785424501,22.7802115395825,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,97,3,0
"2020-07-26 00:40:08","Alaska",1.19904241527014,9.92572625334093,18.3600056804783,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,83.5,16.5,0
"2020-07-26 00:40:08","Arizona",-5.23503211950553,2.34459969801452,10.4412485967894,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,61.4,38.6,0
"2020-07-26 00:40:08","Arkansas",13.8229620993253,21.5279079609626,29.4106038015239,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,98.2,1.8,0
"2020-07-26 00:40:08","California",-37.4201690319255,-30.4626155581222,-23.2147151420286,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.4,99.6,0
"2020-07-26 00:40:08","Colorado",-23.0917896597955,-14.676780728573,-6.2051481640535,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,7,93,0
"2020-07-26 00:40:08","Connecticut",-29.5486289048921,-20.7644578262153,-11.7907435317306,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,2.8,97.2,0
"2020-07-26 00:40:08","Delaware",-31.047462925316,-23.5757328169477,-16.4588624280585,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,0.6,99.4,0
"2020-07-26 00:40:08","District of Columbia",-90.8484771466528,-86.4671572946671,-82.1096019836055,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 00:40:08","Florida",-13.9103334326947,-5.62980586450098,2.31406882375751,"Florida",45.887372801711,51.0197849580113,3.09284224027767,26,74,0
"2020-07-26 00:40:08","Georgia",-6.45816971078818,-0.308306051741144,6.2196089945452,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,47.6,52.4,0
"2020-07-26 00:40:08","Hawaii",-51.3212632195195,-43.6302476694886,-36.1224916216007,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0.1,99.9,0
"2020-07-26 00:40:08","Idaho",21.1848173232073,29.6372328574405,37.7225828285828,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99.3,0.7,0
"2020-07-26 00:40:08","Illinois",-29.1581564669294,-21.5307898205378,-13.8800818151982,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,2.3,97.7,0
"2020-07-26 00:40:08","Indiana",5.16331463981245,12.5816729373904,20.7268952303629,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,90.1,9.9,0
"2020-07-26 00:40:08","Iowa",-8.93987259615212,-0.41038843276014,7.7138647035278,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,49.7,50.3,0
"2020-07-26 00:40:08","Kansas",2.54471211211579,10.9689289329144,18.9510701449291,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,87.1,12.9,0
"2020-07-26 00:40:08","Kentucky",8.32467759420004,16.6490672353998,24.5697338498876,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,96,4,0
"2020-07-26 00:40:08","Louisiana",8.50641048848147,15.5776177623315,22.6491818650782,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,95.9,4.1,0
"2020-07-26 00:40:08","Maine",-20.7518298995834,-12.2823286059845,-3.45628030146059,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,13.2,86.8,0
"2020-07-26 00:40:08","Maine-01",-33.4142652978973,-23.9460350709611,-14.4670496378239,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,2.6,97.4,0
"2020-07-26 00:40:08","Maine-02",-9.36403391628683,-1.0581755957791,7.24540648987499,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,47.8,52.2,0
"2020-07-26 00:40:08","Maryland",-38.2418116493779,-31.4917253564168,-24.8976015072198,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.1,99.9,0
"2020-07-26 00:40:08","Massachusetts",-43.2065302487852,-34.3847520963382,-24.8583948622049,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.5,99.5,0
"2020-07-26 00:40:08","Michigan",-17.3537964202538,-9.41542727310971,-1.63217344282922,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,16.8,83.2,0
"2020-07-26 00:40:08","Minnesota",-16.6820509239508,-9.16244560166665,-1.77580060135487,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,15.3,84.7,0
"2020-07-26 00:40:08","Mississippi",5.15625072093895,11.0678498940037,17.2338104693754,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,92.9,7.1,0
"2020-07-26 00:40:08","Missouri",0.325182120731694,8.55825245410676,16.4733434806529,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,80.7,19.3,0
"2020-07-26 00:40:08","Montana",4.30414328005212,12.1873814402349,19.595477875154,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,89.5,10.5,0
"2020-07-26 00:40:08","Nebraska",10.8253771099415,19.3232974773359,27.7589763672658,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,96.7,3.3,0
"2020-07-26 00:40:08","Nebraska-01",8.26004471408113,15.9432404643645,23.744996176808,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,94.5,5.5,0
"2020-07-26 00:40:08","Nebraska-02",-9.05562977337118,-0.412651427203223,8.02614471425853,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,47.7,52.3,0
"2020-07-26 00:40:08","Nebraska-03",39.2168832385416,47.6186707315539,55.9916470200161,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,100,0,0
"2020-07-26 00:40:08","Nevada",-16.4533325092177,-8.19055857754462,0.490748352782837,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,21.2,78.8,0
"2020-07-26 00:40:08","New Hampshire",-18.0814305311703,-7.76977647404659,2.94215961285141,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,27,73,0
"2020-07-26 00:40:08","New Jersey",-30.0961793202111,-21.8026124721393,-13.9626534184108,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,1.8,98.2,0
"2020-07-26 00:40:08","New Mexico",-23.504268234728,-16.5084992476625,-9.58901183372737,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,4,96,0
"2020-07-26 00:40:08","New York",-34.2039330498045,-26.2456024947177,-18.4244543599779,"New York",35.385581048235,61.3074607195413,3.30695823222373,0.7,99.3,0
"2020-07-26 00:40:08","North Carolina",-10.9663951005592,-3.37999845963287,4.35677624719679,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,36.2,63.8,0
"2020-07-26 00:40:08","North Dakota",19.1036783950126,27.7652439061616,36.0538026440904,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,99.2,0.8,0
"2020-07-26 00:40:08","Ohio",-10.2970027375199,-2.00717234276266,6.16166434655322,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,41.8,58.2,0
"2020-07-26 00:40:08","Oklahoma",21.9267888628353,29.0894924420685,36.1492012448829,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.7,0.3,0
"2020-07-26 00:40:08","Oregon",-21.573209509372,-12.8584470629259,-4.67088005429292,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,10.8,89.2,0
"2020-07-26 00:40:08","Pennsylvania",-15.0739216512246,-7.26358592344803,0.209732405964394,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,20.8,79.2,0
"2020-07-26 00:40:08","Rhode Island",-37.7463895627174,-28.3204091605391,-18.6044824139945,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,1.5,98.5,0
"2020-07-26 00:40:08","South Carolina",1.1016379798656,7.49877386604067,14.2364012251707,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,81.8,18.2,0
"2020-07-26 00:40:08","South Dakota",15.1828160019793,23.6285035148376,31.8586768995089,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98.4,1.6,0
"2020-07-26 00:40:08","Tennessee",6.03104549569468,14.0864401015421,21.6611792837693,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,93.7,6.3,0
"2020-07-26 00:40:08","Texas",-3.8726117289131,3.39503647108496,10.5670597245504,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,65.5,34.5,0
"2020-07-26 00:40:08","Utah",5.15513349699076,13.4186577796373,21.8867388590239,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,92.3,7.7,0
