"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-25 21:52:44","South Carolina",1.43518197736729,7.86054613781074,14.5286876530022,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,84.6,15.4,0
"2020-07-25 21:52:44","South Dakota",15.7587297601484,23.8015418015621,31.4175649873184,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,98.7,1.3,0
"2020-07-25 21:52:44","Tennessee",6.06583639197771,14.05106205984,21.9365058969327,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,92.6,7.4,0
"2020-07-25 21:52:44","Texas",-4.01397214303741,3.47467233562779,10.9544550056428,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,66.1,33.9,0
"2020-07-25 21:52:44","Utah",5.50604699578576,13.4683964523316,22.01681123989,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,91,9,0
"2020-07-25 21:52:44","Vermont",-44.7627024342034,-35.4219783021427,-26.0302212963283,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0.4,99.6,0
"2020-07-25 21:52:44","Virginia",-17.3370483677337,-10.1700506470507,-2.80937111174162,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,11.6,88.4,0
"2020-07-25 21:52:44","Washington",-31.7221968965909,-23.5181915019705,-15.4539989625286,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,2.4,97.6,0
"2020-07-25 21:52:44","West Virginia",18.9301509528929,27.1458774708578,35.0672647803693,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,99,1,0
"2020-07-25 21:52:44","Wisconsin",-16.0916888028021,-7.72429452039794,1.05945729866075,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,23,77,0
"2020-07-25 21:52:44","Wyoming",33.6878287317465,40.7281759884955,48.0427396877897,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,99.8,0.2,0
"2020-07-25 21:53:27","Alabama",10.1463576551152,16.3554197825886,22.3751969260984,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,97,3,0
"2020-07-25 21:53:27","Alaska",1.42442161294325,9.91385842640203,18.576167485738,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,84.2,15.8,0
"2020-07-25 21:53:27","Arizona",-5.52293384700715,2.36477175433343,10.8285057573686,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,58.6,41.4,0
"2020-07-25 21:53:27","Arkansas",13.4772866274873,21.7190335425205,29.7302199072972,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,98.3,1.7,0
"2020-07-25 21:53:27","California",-37.267741812662,-30.7136706618471,-24.0154481391557,"California",33.1523831499492,63.9180233030259,2.92959354702488,0.5,99.5,0
"2020-07-25 21:53:27","Colorado",-23.0144262108966,-14.2138667009383,-6.09151499624033,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,7.6,92.4,0
"2020-07-25 21:53:27","Connecticut",-28.4830435679746,-20.3642461081471,-11.7726319759317,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,3.3,96.7,0
"2020-07-25 21:53:27","Delaware",-30.2617493742709,-23.3350891773862,-16.6333474648519,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,1.2,98.8,0
"2020-07-25 21:53:27","District of Columbia",-90.2714306896458,-86.1854746438751,-82.2626894226862,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 21:53:27","Florida",-12.6622812887562,-5.38288341509095,2.34759496879384,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,28,72,0
"2020-07-25 21:53:27","Georgia",-6.3967692417309,0.210903436720416,6.76165891596117,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,52.4,47.6,0
"2020-07-25 21:53:27","Hawaii",-50.9847509663036,-43.8836759782438,-36.677668552836,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0.1,99.9,0
"2020-07-25 21:53:27","Idaho",20.7656298755639,29.3950266256488,38.4355544829285,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,98.6,1.4,0
"2020-07-25 21:53:27","Illinois",-29.6409136603599,-21.8646677873786,-13.703892352546,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,2.1,97.9,0
"2020-07-25 21:53:27","Indiana",4.73063394314334,12.6558911663908,20.3428086375397,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,90.5,9.5,0
"2020-07-25 21:53:27","Iowa",-9.33914472718568,-0.182204085704801,9.16983045933176,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,49.3,50.7,0
"2020-07-25 21:53:27","Kansas",3.48614338263805,11.2349052384466,18.5584760924282,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,88.5,11.5,0
"2020-07-25 21:53:27","Kentucky",9.00528751934272,16.9370751269309,24.7485241018034,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,95.8,4.2,0
"2020-07-25 21:53:27","Louisiana",8.81065375705561,16.038286371611,23.3656934878799,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,94.8,5.2,0
"2020-07-25 21:53:27","Maine",-20.8623784666979,-12.1433233124568,-3.28616439026266,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,12.6,87.4,0
"2020-07-25 21:53:27","Maine-01",-33.9816985014115,-23.9231563905275,-14.1262751722324,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,3.3,96.7,0
"2020-07-25 21:53:27","Maine-02",-9.13030404252107,-0.618040751047167,8.18258782933038,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,45.6,54.4,0
"2020-07-25 21:53:27","Maryland",-37.6339078744062,-31.139206535096,-24.9806988814557,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0.1,99.9,0
"2020-07-25 21:53:27","Massachusetts",-43.051449850733,-33.782485776702,-24.9952580539224,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0.5,99.5,0
"2020-07-25 21:53:27","Michigan",-17.3362795274186,-8.9059579039708,-0.913573913637658,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,17.8,82.2,0
"2020-07-25 21:53:27","Minnesota",-17.7740597870563,-9.13243008614434,-0.697045445543234,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,18.2,81.8,0
"2020-07-25 21:53:27","Mississippi",5.78565101425723,11.4543936116811,17.4015478332964,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,92.5,7.5,0
"2020-07-25 21:53:27","Missouri",0.220791376882696,8.5724192162595,16.3550074571763,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,80.9,19.1,0
"2020-07-25 21:53:27","Montana",3.55179805321972,12.0434181942135,20.40761822491,"Montana",54.6543965121291,42.438849613667,2.90675387420385,87.7,12.3,0
"2020-07-25 21:53:27","Nebraska",11.7200792337072,19.862321884555,27.9674756552697,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,96.5,3.5,0
"2020-07-25 21:53:27","Nebraska-01",8.56109367680246,16.1124404381919,24.0613395162585,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,94.8,5.2,0
"2020-07-25 21:53:27","Nebraska-02",-8.59030099720585,0.177912415127501,8.3898882221763,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,48.4,51.6,0
"2020-07-25 21:53:27","Nebraska-03",39.4320336039995,47.7466389304203,55.5197528726034,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,100,0,0
"2020-07-25 21:53:27","Nevada",-16.0674030176179,-8.24081387995513,-0.387190299334578,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,19.2,80.8,0
"2020-07-25 21:53:27","New Hampshire",-17.5622979714617,-7.52376534559534,2.37316131127928,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,24.6,75.4,0
"2020-07-25 21:53:27","New Jersey",-29.1401133902898,-21.4843896412989,-14.1334484632516,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,2.1,97.9,0
"2020-07-25 21:53:27","New Mexico",-23.3841759765858,-16.2538931164176,-8.85899643372344,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,4.9,95.1,0
"2020-07-25 21:53:27","New York",-33.0588567373914,-25.5852922612509,-18.0415099706221,"New York",35.3875351673263,61.3069917318266,3.30547310084715,0.8,99.2,0
"2020-07-25 21:53:27","North Carolina",-10.1925520027294,-3.12326835032466,4.20430741448651,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,35.6,64.4,0
"2020-07-25 21:53:27","North Dakota",19.2670066621952,27.9337087772895,36.4005864281942,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,99,1,0
"2020-07-25 21:53:27","Ohio",-10.3825858085819,-1.71018457291427,6.34829100801763,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,43,57,0
"2020-07-25 21:53:27","Oklahoma",21.856374176255,29.019725789203,35.8357967622091,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,99.8,0.2,0
"2020-07-25 21:53:27","Oregon",-21.8933318430303,-13.1082490757572,-4.7417173761019,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,10.1,89.9,0
"2020-07-25 21:53:27","Pennsylvania",-14.818844747169,-6.90169347601051,0.610658871636814,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,21.1,78.9,0
"2020-07-25 21:53:27","Rhode Island",-37.6370812737408,-27.5839166748211,-17.3807987168597,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,1.8,98.2,0
"2020-07-25 21:53:27","South Carolina",1.43518197736729,7.86054613781074,14.5286876530022,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,84.6,15.4,0
"2020-07-25 21:53:27","South Dakota",15.7587297601484,23.8015418015621,31.4175649873184,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,98.7,1.3,0
"2020-07-25 21:53:27","Tennessee",6.06583639197771,14.05106205984,21.9365058969327,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,92.6,7.4,0
"2020-07-25 21:53:27","Texas",-4.01397214303741,3.47467233562779,10.9544550056428,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,66.1,33.9,0
"2020-07-25 21:53:27","Utah",5.50604699578576,13.4683964523316,22.01681123989,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,91,9,0
"2020-07-25 21:53:27","Vermont",-44.7627024342034,-35.4219783021427,-26.0302212963283,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0.4,99.6,0
"2020-07-25 21:53:27","Virginia",-17.3370483677337,-10.1700506470507,-2.80937111174162,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,11.6,88.4,0
"2020-07-25 21:53:27","Washington",-31.7221968965909,-23.5181915019705,-15.4539989625286,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,2.4,97.6,0
"2020-07-25 21:53:27","West Virginia",18.9301509528929,27.1458774708578,35.0672647803693,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,99,1,0
"2020-07-25 21:53:27","Wisconsin",-16.0916888028021,-7.72429452039794,1.05945729866075,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,23,77,0
"2020-07-25 21:53:27","Wyoming",33.6878287317465,40.7281759884955,48.0427396877897,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,99.8,0.2,0
"2020-07-25 21:55:27","Alabama",10.1463576551152,16.3554197825886,22.3751969260984,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,97,3,0
"2020-07-25 21:55:27","Alaska",1.42442161294325,9.91385842640203,18.576167485738,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,84.2,15.8,0
"2020-07-25 21:55:27","Arizona",-5.52293384700715,2.36477175433343,10.8285057573686,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,58.6,41.4,0
"2020-07-25 21:55:27","Arkansas",13.4772866274873,21.7190335425205,29.7302199072972,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,98.3,1.7,0
"2020-07-25 21:55:27","California",-37.267741812662,-30.7136706618471,-24.0154481391557,"California",33.1523831499492,63.9180233030259,2.92959354702488,0.5,99.5,0
"2020-07-25 21:55:27","Colorado",-23.0144262108966,-14.2138667009383,-6.09151499624033,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,7.6,92.4,0
"2020-07-25 21:55:27","Connecticut",-28.4830435679746,-20.3642461081471,-11.7726319759317,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,3.3,96.7,0
"2020-07-25 21:55:27","Delaware",-30.2617493742709,-23.3350891773862,-16.6333474648519,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,1.2,98.8,0
"2020-07-25 21:55:27","District of Columbia",-90.2714306896458,-86.1854746438751,-82.2626894226862,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 21:55:27","Florida",-12.6622812887562,-5.38288341509095,2.34759496879384,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,28,72,0
"2020-07-25 21:55:27","Georgia",-6.3967692417309,0.210903436720416,6.76165891596117,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,52.4,47.6,0
"2020-07-25 21:55:27","Hawaii",-50.9847509663036,-43.8836759782438,-36.677668552836,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0.1,99.9,0
"2020-07-25 21:55:27","Idaho",20.7656298755639,29.3950266256488,38.4355544829285,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,98.6,1.4,0
"2020-07-25 21:55:27","Illinois",-29.6409136603599,-21.8646677873786,-13.703892352546,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,2.1,97.9,0
"2020-07-25 21:55:27","Indiana",4.73063394314334,12.6558911663908,20.3428086375397,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,90.5,9.5,0
"2020-07-25 21:55:27","Iowa",-9.33914472718568,-0.182204085704801,9.16983045933176,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,49.3,50.7,0
"2020-07-25 21:55:27","Kansas",3.48614338263805,11.2349052384466,18.5584760924282,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,88.5,11.5,0
"2020-07-25 21:55:27","Kentucky",9.00528751934272,16.9370751269309,24.7485241018034,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,95.8,4.2,0
"2020-07-25 21:55:27","Louisiana",8.81065375705561,16.038286371611,23.3656934878799,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,94.8,5.2,0
"2020-07-25 21:55:27","Maine",-20.8623784666979,-12.1433233124568,-3.28616439026266,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,12.6,87.4,0
"2020-07-25 21:55:27","Maine-01",-33.9816985014115,-23.9231563905275,-14.1262751722324,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,3.3,96.7,0
"2020-07-25 21:55:27","Maine-02",-9.13030404252107,-0.618040751047167,8.18258782933038,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,45.6,54.4,0
"2020-07-25 21:55:27","Maryland",-37.6339078744062,-31.139206535096,-24.9806988814557,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0.1,99.9,0
"2020-07-25 21:55:27","Massachusetts",-43.051449850733,-33.782485776702,-24.9952580539224,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0.5,99.5,0
"2020-07-25 21:55:27","Michigan",-17.3362795274186,-8.9059579039708,-0.913573913637658,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,17.8,82.2,0
"2020-07-25 21:55:27","Minnesota",-17.7740597870563,-9.13243008614434,-0.697045445543234,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,18.2,81.8,0
"2020-07-25 21:55:27","Mississippi",5.78565101425723,11.4543936116811,17.4015478332964,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,92.5,7.5,0
"2020-07-25 21:55:27","Missouri",0.220791376882696,8.5724192162595,16.3550074571763,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,80.9,19.1,0
"2020-07-25 21:55:27","Montana",3.55179805321972,12.0434181942135,20.40761822491,"Montana",54.6543965121291,42.438849613667,2.90675387420385,87.7,12.3,0
"2020-07-25 21:55:27","Nebraska",11.7200792337072,19.862321884555,27.9674756552697,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,96.5,3.5,0
"2020-07-25 21:55:27","Nebraska-01",8.56109367680246,16.1124404381919,24.0613395162585,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,94.8,5.2,0
"2020-07-25 21:55:27","Nebraska-02",-8.59030099720585,0.177912415127501,8.3898882221763,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,48.4,51.6,0
"2020-07-25 21:55:27","Nebraska-03",39.4320336039995,47.7466389304203,55.5197528726034,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,100,0,0
"2020-07-25 21:55:27","Nevada",-16.0674030176179,-8.24081387995513,-0.387190299334578,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,19.2,80.8,0
"2020-07-25 21:55:27","New Hampshire",-17.5622979714617,-7.52376534559534,2.37316131127928,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,24.6,75.4,0
"2020-07-25 21:55:27","New Jersey",-29.1401133902898,-21.4843896412989,-14.1334484632516,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,2.1,97.9,0
"2020-07-25 21:55:27","New Mexico",-23.3841759765858,-16.2538931164176,-8.85899643372344,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,4.9,95.1,0
"2020-07-25 21:55:27","New York",-33.0588567373914,-25.5852922612509,-18.0415099706221,"New York",35.3875351673263,61.3069917318266,3.30547310084715,0.8,99.2,0
"2020-07-25 21:55:27","North Carolina",-10.1925520027294,-3.12326835032466,4.20430741448651,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,35.6,64.4,0
"2020-07-25 21:55:27","North Dakota",19.2670066621952,27.9337087772895,36.4005864281942,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,99,1,0
"2020-07-25 21:55:27","Ohio",-10.3825858085819,-1.71018457291427,6.34829100801763,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,43,57,0
"2020-07-25 21:55:27","Oklahoma",21.856374176255,29.019725789203,35.8357967622091,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,99.8,0.2,0
"2020-07-25 21:55:27","Oregon",-21.8933318430303,-13.1082490757572,-4.7417173761019,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,10.1,89.9,0
"2020-07-25 21:55:27","Pennsylvania",-14.818844747169,-6.90169347601051,0.610658871636814,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,21.1,78.9,0
"2020-07-25 21:55:27","Rhode Island",-37.6370812737408,-27.5839166748211,-17.3807987168597,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,1.8,98.2,0
"2020-07-25 21:55:27","South Carolina",1.43518197736729,7.86054613781074,14.5286876530022,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,84.6,15.4,0
"2020-07-25 21:55:27","South Dakota",15.7587297601484,23.8015418015621,31.4175649873184,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,98.7,1.3,0
"2020-07-25 21:55:27","Tennessee",6.06583639197771,14.05106205984,21.9365058969327,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,92.6,7.4,0
"2020-07-25 21:55:27","Texas",-4.01397214303741,3.47467233562779,10.9544550056428,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,66.1,33.9,0
"2020-07-25 21:55:27","Utah",5.50604699578576,13.4683964523316,22.01681123989,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,91,9,0
"2020-07-25 21:55:27","Vermont",-44.7627024342034,-35.4219783021427,-26.0302212963283,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0.4,99.6,0
